# IncludedObjects
# Cgfs: 50, Materials: 1, Palettes: 8, Placements: 384

[CGFs]
      0: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_banner_001_b.cgf
      1: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_rib_a.cgf
      2: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_crane_002_a.cgf
      3: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_crane_c.cgf
      4: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_rib_b.cgf
      5: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_siderail_a.cgf
      6: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_bumper_a.cgf
      7: objects/buildingsets/citysets/hightech/background/framework_structure/structural_grid_xlarge_a.cgf
      8: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_siderail_b.cgf
      9: objects/buildingsets/citysets/hightech/background/framework_structure/structural_arch_large_b.cgf
     10: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_crane_b.cgf
     11: objects/buildingsets/citysets/hightech/background/framework_structure/structural_grid_medium_a.cgf
     12: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_008_a.cgf
     13: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_hulltip_c.cgf
     14: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_hulltip_a.cgf
     15: objects/buildingsets/citysets/hightech/background/framework_structure/heavy_frame_straight_64_a.cgf
     16: objects/buildingsets/citysets/hightech/background/framework_structure/rail_girder_256_a.cgf
     17: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_hulltip_b.cgf
     18: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_crane_003_a.cgf
     19: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_b/shipyard_platform_b_fin_c.cgf
     20: objects/buildingsets/citysets/hightech/addon/containers/containers_01x02x02_a.cgf
     21: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_2.cgf
     22: objects/buildingsets/citysets/hightech/background/framework_structure/heavy_frame_straight_512_a.cgf
     23: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_b/shipyard_platform_b_fin_a.cgf
     24: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_antenna_001_a.cgf
     25: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_1.cgf
     26: objects/buildingsets/citysets/hightech/addon/containers/containers_01x06x03_a.cgf
     27: objects/buildingsets/citysets/hightech/addon/medium/ht_med_addon_antenna_004_a.cgf
     28: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_roofplate_a.cgf
     29: objects/buildingsets/citysets/hightech/background/framework_structure/heavy_frame_straight_128_a.cgf
     30: objects/buildingsets/citysets/hightech/addon/medium/ht_med_addon_antenna_003_a.cgf
     31: objects/buildingsets/human/hightech/delta/int/garage/high_tech_garage_door_l.cga
     32: objects/buildingsets/citysets/hightech/addon/greeble/orison_shipyard_greeble_d.cgf
     33: objects/buildingsets/citysets/hightech/addon/containers/containers_01x06x02_a.cgf
     34: objects/buildingsets/citysets/hightech/background/framework_structure/heavy_frame_straight_256_a.cgf
     35: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_002_d.cgf
     36: objects/buildingsets/citysets/hightech/addon/containers/containers_01x03x02_a.cgf
     37: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_002_c.cgf
     38: objects/buildingsets/human/hightech/delta/int/garage/high_tech_garage_door_m.cga
     39: objects/buildingsets/citysets/hightech/addon/greeble/orison_shipyard_greeble_c.cgf
     40: objects/buildingsets/citysets/hightech/addon/medium/ht_med_addon_vent_003_a.cgf
     41: objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
     42: objects/buildingsets/human/lowtech/prop/light/light_hung_1_lamp_a.cgf
     43: objects/buildingsets/human/hightech/delta/int/light/light_fixture/light_decal_capsule_a.cgf
     44: objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
     45: objects/buildingsets/human/hightech/loc/stanton/orison/industrial_plate/int/ind_light_fixture_tube_cage_200cm_a.cgf
     46: objects/buildingsets/citysets/hightech/background/plates/habitation_plate_thruster_a.cgf
     47: objects/buildingsets/human/hightech/prop/light/light_attachment_5_a.cgf
     48: objects/buildingsets/human/hightech/delta/int/roomsm_a/ceiling/roomsm_a_ceiling_corner_06x06x0025_c_light_c.cgf
     49: objects/buildingsets/human/hightech/prop/light/flood_light/flood_light_frame_a.cgf

[Materials]
      0: objects/buildingsets/human/hightech/hightech_a_default

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/brand/crusaderindustries/CrusaderIndustries_industrial_b
      1: Libs/Foundry/Records/TintPalettes/Generic/gen_white_lightteal_blue
      2: Libs/Foundry/Records/TintPalettes/Brand/CrusaderIndustries/crusaderindustries_default
      3: Libs/Foundry/Records/TintPalettes/Brand/CrusaderIndustries/CrusaderIndustries_industrial
      4: Libs/Foundry/Records/TintPalettes/default
      5: Libs/Foundry/Records/TintPalettes/Generic/gen_green_white_yellow
      6: Libs/Foundry/Records/TintPalettes/Generic/gen_grey_darkgrey_yellow
      7: Libs/Foundry/Records/TintPalettes/Generic/gen_grey_darkblue_darkorange

[Placements]
  #0 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_banner_001_b.cgf
    [-0.42426495826079685, 0.42426370023812765, 0, -80.098362999997335]
    [1.3157468250887689E-06, 1.4999982456692971, 0, 119.86845999999787]
    [1.499998245667757, -1.3157468254245372E-06, -2.1494895882976531E-06, -128.24502800000482]
    [-2.149489588296826E-06, 1.8854582728357677E-12, -1.4999982456683343, -3.8589069992303848]
  #350 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 108]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #351 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 220]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #352 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 188]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #353 objects/buildingsets/human/hightech/prop/light/light_attachment_5_a.cgf
    [-1.0000002016744112, 0, 0, 76.502624000000651]
    [0, -0.69465866856747227, 0.71933979281903326, -72.434286999996402]
    [0, 0.71933979281903326, 0.69465866856747205, 24.998755000531673]
  #354 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 235.99999899999966]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #355 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 212]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #356 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 228]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #357 objects/buildingsets/human/hightech/loc/stanton/orison/industrial_plate/int/ind_light_fixture_tube_cage_200cm_a.cgf
    [-8.4719996809863795E-07, -0.99999990161997565, 2.7755572885044671E-17, 169.8247036837347]
    [0.95630492258206834, -8.1018157961105516E-07, -0.29237082324562874, -64.055939304351341]
    [0.29237082324552377, -2.476965764730319E-07, 0.95630492258241151, 22.715551000088453]
  #358 objects/buildingsets/human/hightech/prop/light/light_attachment_5_a.cgf
    [-1.0000002016744112, 0, 0, 76.199009999996633]
    [0, -0.69465866856747227, 0.71933979281903326, -72.434286999996402]
    [0, 0.71933979281903326, 0.69465866856747205, 24.998755000531673]
  #359 objects/buildingsets/human/hightech/prop/light/light_attachment_5_a.cgf
    [-1.0000002016744112, 0, 0, 76.810202000000572]
    [0, -0.69465866856747227, 0.71933979281903326, -72.43428600000334]
    [0, 0.71933979281903326, 0.69465866856747205, 24.998755000531673]
  #360 objects/buildingsets/human/hightech/delta/int/roomsm_a/ceiling/roomsm_a_ceiling_corner_06x06x0025_c_light_c.cgf
    [1.3157468250887689E-06, 1.4999982456692971, 0, 105.36845999999787]
    [1.499998245667757, -1.3157468254245372E-06, -2.1494895882976531E-06, -128.24502800000482]
    [-2.149489588296826E-06, 1.8854582728357677E-12, -1.4999982456683343, -3.8589069992303848]
  #361 objects/buildingsets/human/hightech/loc/stanton/orison/industrial_plate/int/ind_light_fixture_tube_cage_200cm_a.cgf
    [-8.4719996809863795E-07, -0.99999990161997565, 2.7755572885044671E-17, 155.43470368373528]
    [0.95630492258206834, -8.1018157961105516E-07, -0.29237082324562874, -64.055939304351341]
    [0.29237082324552377, -2.476965764730319E-07, 0.95630492258241151, 22.715551000088453]
  #362 objects/buildingsets/human/hightech/prop/light/light_attachment_5_a.cgf
    [-1.0000002016744112, 0, 0, 119.75262400000065]
    [0, -0.69465866856747227, 0.71933979281903326, -72.434286999996402]
    [0, 0.71933979281903326, 0.69465866856747205, 24.998755000531673]
  #363 objects/buildingsets/human/hightech/delta/int/roomsm_a/ceiling/roomsm_a_ceiling_corner_06x06x0025_c_light_c.cgf
    [0, -1.5, 0, 69.622243999998318]
    [0, 0, 1.5, -56.480139000006602]
    [-1.5, 0, 0, 23.612369000911713]
  #364 objects/buildingsets/human/hightech/delta/int/light/light_fixture/light_decal_capsule_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 161.75]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -98.5]
    [0, 0, 1.0000004267475153, 7.6350870002061129]
  #365 objects/buildingsets/human/hightech/prop/light/light_attachment_5_a.cgf
    [-1.0000002016744112, 0, 0, 119.44900999999663]
    [0, -0.69465866856747227, 0.71933979281903326, -72.434286999996402]
    [0, 0.71933979281903326, 0.69465866856747205, 24.998755000531673]
  #366 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 260]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #367 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 244.00000100000034]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #368 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 140]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #369 objects/buildingsets/human/hightech/loc/stanton/orison/industrial_plate/int/ind_light_fixture_tube_cage_200cm_a.cgf
    [-8.4719996809863795E-07, -0.99999990161997565, 2.7755572885044671E-17, 105.43069668373937]
    [0.95630492258206834, -8.1018157961105516E-07, -0.29237082324562874, -75.625939304343774]
    [0.29237082324552377, -2.476965764730319E-07, 0.95630492258241151, 22.715551000088453]
  #370 objects/buildingsets/human/hightech/loc/stanton/orison/industrial_plate/int/ind_light_fixture_tube_cage_200cm_a.cgf
    [-8.4719996809863795E-07, -0.99999990161997565, 2.7755572885044671E-17, 61.93069668373937]
    [0.95630492258206834, -8.1018157961105516E-07, -0.29237082324562874, -75.625939304343774]
    [0.29237082324552377, -2.476965764730319E-07, 0.95630492258241151, 22.715551000088453]
  #371 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 268]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #372 objects/buildingsets/human/hightech/prop/light/light_attachment_5_a.cgf
    [-1.0000002016744112, 0, 0, 120.06020200000057]
    [0, -0.69465866856747227, 0.71933979281903326, -72.43428600000334]
    [0, 0.71933979281903326, 0.69465866856747205, 24.998755000531673]
  #373 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 252]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #374 objects/buildingsets/human/hightech/delta/int/roomsm_a/ceiling/roomsm_a_ceiling_corner_06x06x0025_c_light_c.cgf
    [0, -1.5, 0, 55]
    [0, 0, 1.5, -56.480139000006602]
    [-1.5, 0, 0, 23.612369000911713]
  #375 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 132]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #376 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 155.99999899999966]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #377 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 148]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #378 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [-1.0000008534946672, 0, 0, 326]
    [0, 6.401212726536567E-07, -1.000000853494462, -108.88173700000334]
    [-0, -1.000000853494462, -6.4012127298672393E-07, 53.603831000626087]
  #379 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [-1.0000008534946672, 0, 0, 338]
    [0, 6.401212726536567E-07, -1.000000853494462, -108.88173700000334]
    [-0, -1.000000853494462, -6.4012127298672393E-07, 53.603831000626087]
  #380 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 275.99999899999966]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #381 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 124.00000100000034]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #382 objects/buildingsets/human/hightech/loc/stanton/orison/industrial_plate/int/ind_light_fixture_tube_cage_200cm_a.cgf
    [-8.4719996809863795E-07, -0.99999990161997565, 2.7755572885044671E-17, 349.35069668373762]
    [0.95630492258206834, -8.1018157961105516E-07, -0.29237082324562874, -64.055939304351341]
    [0.29237082324552377, -2.476965764730319E-07, 0.95630492258241151, 22.715551000088453]
  #383 objects/buildingsets/human/hightech/delta/int/roomsm_a/ceiling/roomsm_a_ceiling_corner_06x06x0025_c_light_c.cgf
    [0, -1.5, 0, 112.8803459999981]
    [0, 0, 1.5, -56.480139000006602]
    [-1.5, 0, 0, 23.612369000911713]
