# IncludedObjects
# Cgfs: 53, Materials: 1, Palettes: 1, Placements: 883

[CGFs]
      0: objects/buildingsets/human/hightech/alpha/ext/modules/solar_panel_a.cgf
      1: objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
      2: objects/buildingsets/human/hightech/alpha/ext/module_landing/test_structure_c.cgf
      3: objects/buildingsets/human/hightech/alpha/ext/module_landing/pad_single_b.cgf
      4: objects/buildingsets/human/hightech/alpha/ext/gantries/gantry_256m_a.cgf
      5: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_end_48x64x64_a.cgf
      6: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_mid_sign_128x32x08_a.cgf
      7: objects/buildingsets/human/hightech/alpha/ext/tanks/bottle_64x64x160_c.cgf
      8: objects/buildingsets/human/hightech/alpha/ext/modules/spire_a.cgf
      9: objects/buildingsets/human/hightech/alpha/ext/tanks/bottle_64x64x160_a.cgf
     10: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_mid_192x108x108_a.cgf
     11: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_mid_128x64x64_a.cgf
     12: objects/buildingsets/human/hightech/alpha/ext/tanks/pod_living_a.cgf
     13: objects/buildingsets/human/hightech/alpha/ext/module_landing/office_complex_b.cgf
     14: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_end_256x134x202_a.cgf
     15: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_addon_array_64x114x114_a.cgf
     16: objects/buildingsets/human/hightech/alpha/ext/segments/ring_b.cgf
     17: objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
     18: objects/buildingsets/human/lowtech/alpha/int/roomsm/addon/roomsm_addon_rib_straight_02x02x025_a.cgf
     19: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_04_c.cgf
     20: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_01_02_c.cgf
     21: objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
     22: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
     23: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_06_c.cgf
     24: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
     25: objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_a.cgf
     26: objects/buildingsets/human/station/alpha/location/crusader/2d/pad_decal_strut_b_32x32_a.cgf
     27: objects/buildingsets/human/station/alpha/location/crusader/2d/pad_decal_strut_a_32x32_a.cgf
     28: objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_b.cgf
     29: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_07_08_c.cgf
     30: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_c.cgf
     31: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_07_c.cgf
     32: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_02_c.cgf
     33: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_c.cgf
     34: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_03_04_c.cgf
     35: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_03_c.cgf
     36: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_06_c.cgf
     37: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_01_c.cgf
     38: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_08_c.cgf
     39: objects/buildingsets/human/lowtech/alpha/int/decal/decal_comm_station_b.cgf
     40: objects/buildingsets/human/station/alpha/location/crusader/2d/pad_decal_strut_c_32x32_a.cgf
     41: objects/buildingsets/human/station/alpha/location/crusader/2d/station_text_olisar_a.cgf
     42: objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_c.cgf
     43: objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_c.cgf
     44: objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_b.cgf
     45: objects/buildingsets/human/station/alpha/location/crusader/2d/pad_decal_strut_d_32x32_a.cgf
     46: objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_d.cgf
     47: objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_a.cgf
     48: objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_d.cgf
     49: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_04_c.cgf
     50: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_08_c.cgf
     51: objects/buildingsets/human/lowtech/prop/display/display_16x9_1_0064x0036_a.cgf
     52: objects/buildingsets/human/universal/prop/screen/screen_16x9_3_0064x0036_a.cgf

[Materials]
      0: objects/buildingsets/human/lowtech/prop/furniture/terminal/olisar_ship_selector_idle

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/buildingsets/human/hightech/alpha/ext/modules/solar_panel_a.cgf
    [0.42263374435730544, 0.90630238505507921, -1.7954129655163512E-06, -1827.0026240000002]
    [0, 1, 0, -206.22890599999999]
    [0, 0, 1, 81.443938000000003]
  #284 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_b.cgf
    [-1, 0, 0, 435.72735599999999]
    [0, -1, 0, -167.19565700000001]
    [0, 0, 1, 70.356559000000004]
  #285 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [1, 0, 0, -72.296082000000069]
    [0, 1, 0, -135.54669100000001]
    [0, 0, 1, 73.647552000000005]
  #286 objects/buildingsets/human/station/alpha/location/crusader/2d/pad_decal_strut_b_32x32_a.cgf
    [0, 0, -0.14000000059604648, 425.74965699999996]
    [-0.14000000059604648, 0, 0, -186.13123400000001]
    [0, 0.14000000059604648, 0, 69.960036000000002]
  #287 objects/buildingsets/human/lowtech/alpha/int/decal/decal_comm_station_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -36.481461000000024]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -178.97890599999999]
    [0, 0, 1.0000004267475153, 70.352630000000005]
  #288 objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_c.cgf
    [1, 0, 0, -108.27048100000002]
    [0, 1, 0, -323.70007900000002]
    [0, 0, 1, 60.815632000000001]
  #289 objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -71.819519000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -275.87537500000002]
    [0, 0, 1.0000004267475153, 72.860442000000006]
  #290 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -36.491394000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -178.97890599999999]
    [0, 0, 1.0000004267475153, 70.352622000000011]
  #291 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -36.495299999999986]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -234.97890599999999]
    [0, 0, 1.0000004267475153, 70.354567000000003]
  #292 objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -80.813660000000027]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -275.91248400000001]
    [0, 0, 1.0000004267475153, 72.860442000000006]
  #293 objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 398.8054730224772]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -277.45351197752279]
    [0, 0, 1.0000004267475153, 64.813597999999999]
  #294 objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 398.8523480224772]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -239.78350502247721]
    [-0, 0, 1.0000004267475153, 64.813597999999999]
  #295 objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 398.84259402247721]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -135.7854580224772]
    [-0, 0, 1.0000004267475153, 64.813597999999999]
  #296 objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 398.85235602247718]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -174.28350502247721]
    [-0, 0, 1.0000004267475153, 64.813597999999999]
  #297 objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_c.cgf
    [-1, 0, 0, -80.305846999999972]
    [0, -1, 0, -135.623437]
    [0, 0, 1, 72.860442000000006]
  #298 objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -137.19451900000001]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -277.48865599999999]
    [0, 0, 1.0000004267475153, 64.813567000000006]
  #299 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_c.cgf
    [-1, 0, 0, -100.27264400000001]
    [0, -1, 0, -246.75820300000001]
    [0, 0, 1, 70.352622000000011]
  #300 objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_b.cgf
    [-1, 0, 0, 455.659041]
    [0, -1, 0, -135.623391]
    [0, 0, 1, 72.860472999999999]
  #301 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -76.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -168.94570300000001]
    [0, 0, 1.0000004267475153, 70.268637000000012]
  #302 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_c.cgf
    [-1, 0, 0, -100.27264400000001]
    [0, -1, 0, -167.19570300000001]
    [0, 0, 1, 70.356528000000012]
  #303 objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_b.cgf
    [1, 0, 0, 427.76459599999998]
    [0, 1, 0, -323.70007900000002]
    [0, 0, 1, 60.815632000000001]
  #304 objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_c.cgf
    [-1, 0, 0, -100.27336400000002]
    [0, -1, 0, -323.74553600000002]
    [0, 0, 1, 60.815632000000001]
  #305 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 439.83772999999997]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -244.86848599999999]
    [0, 0, 1.0000004267475153, 70.352614000000003]
  #306 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_b.cgf
    [1, 0, 0, 443.72734800000001]
    [0, 1, 0, -246.75815700000001]
    [0, 0, 1, 70.352652000000006]
  #307 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_c.cgf
    [1, 0, 0, -92.272644000000014]
    [0, 1, 0, -246.75820300000001]
    [0, 0, 1, 70.352622000000011]
  #308 objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_b.cgf
    [-1, 0, 0, 435.691485]
    [0, -1, 0, -323.74553600000002]
    [0, 0, 1, 60.815632000000001]
  #309 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_c.cgf
    [1, 0, 0, -92.272644000000014]
    [0, 1, 0, -167.19570300000001]
    [0, 0, 1, 70.356528000000012]
  #310 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_b.cgf
    [1, 0, 0, 443.72735599999999]
    [0, 1, 0, -167.19565700000001]
    [0, 0, 1, 70.356559000000004]
  #311 objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -137.14764400000001]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -174.24842200000001]
    [-0, 0, 1.0000004267475153, 64.813567000000006]
  #312 objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -137.14764400000001]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -239.99842200000001]
    [-0, 0, 1.0000004267475153, 64.813567000000006]
  #313 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -74.272644000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -245.00820300000001]
    [-0, 0, 1.0000004267475153, 70.264731000000012]
  #314 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_b.cgf
    [-1, 0, 0, 435.72734800000001]
    [0, -1, 0, -246.75815700000001]
    [0, 0, 1, 70.352652000000006]
  #315 objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 455.18633202247719]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -275.87733997752281]
    [0, 0, 1.0000004267475153, 72.860472999999999]
  #316 objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_c.cgf
    [1, 0, 0, -72.305846999999972]
    [0, 1, 0, -135.55312499999999]
    [0, 0, 1, 72.860442000000006]
  #317 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_08_c.cgf
    [1, 0, 0, 463.71223800000001]
    [0, 1, 0, -135.54767799999999]
    [0, 0, 1, 73.647582]
  #318 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [0, -1, 0, 499.50469199999998]
    [0, 0, -1, -234.681985]
    [1, 0, 0, 69.223754]
  #319 objects/buildingsets/human/lowtech/alpha/int/decal/decal_comm_station_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 499.51543499999997]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -234.97886]
    [0, 0, 1.0000004267475153, 70.354613999999998]
  #320 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 513.64141499999994]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -230.992547]
    [-0, 0, 1.0000004267475153, 65.598754]
  #321 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [0, 1, 0, 499.50469199999998]
    [0, 0, -1, -234.681985]
    [-1, 0, 0, 70.671019999999999]
  #322 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_c.cgf
    [-1, 0, 0, 472.70782499999996]
    [0, -1, 0, -321.39682900000003]
    [0, 0, 1, 67.585548000000003]
  #323 objects/buildingsets/human/lowtech/alpha/int/decal/decal_comm_station_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 499.51378699999998]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -178.97886]
    [0, 0, 1.0000004267475153, 70.35266]
  #324 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012127298672393E-07, 0, 1.000000853494462, 472.39597900000001]
    [0, -1.0000008534946672, 0, -321.39682900000003]
    [1.000000853494462, 0, 6.401212726536567E-07, 66.445273999999998]
  #325 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [1, 0, 0, 463.72469899999999]
    [0, 1, 0, -135.547301]
    [0, 0, 1, 73.647582]
  #326 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [0, -1, 0, 499.50860599999999]
    [0, 0, -1, -178.681985]
    [1, 0, 0, 69.219847999999999]
  #327 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 513.60183699999993]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -182.91959]
    [0, 0, 1.0000004267475153, 65.598754]
  #328 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 513.59844999999996]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -230.95819699999998]
    [0, 0, 1.0000004267475153, 65.598754]
  #329 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 461.727349]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -245.00815700000001]
    [-0, 0, 1.0000004267475153, 70.264769999999999]
  #330 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_01_02_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 461.727349]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -245.00815700000001]
    [0, 0, 1.0000004267475153, 70.264769999999999]
  #331 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 513.64141900000004]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -182.992547]
    [-0, 0, 1.0000004267475153, 65.598754]
  #332 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_01_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 464.18769199999997]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -275.82577099999997]
    [-0, 0, 1.0000004267475153, 73.647582]
  #333 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 499.50469199999998]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -234.97886]
    [-0, 0, 1.0000004267475153, 70.354613999999998]
  #334 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [0, 1, 0, 499.50860599999999]
    [0, 0, -1, -178.681985]
    [-1, 0, 0, 70.667113999999998]
  #335 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 499.50860599999999]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -178.97886]
    [-0, 0, 1.0000004267475153, 70.35266]
  #336 objects/buildingsets/human/station/alpha/location/crusader/2d/pad_decal_strut_b_32x32_a.cgf
    [0, 0, 0.14000000059604648, 491.792866]
    [0.14000000059604648, 0, 0, -192.64348699999999]
    [0, 0.14000000059604648, 0, 69.960036000000002]
  #337 objects/buildingsets/human/station/alpha/location/crusader/2d/station_text_olisar_a.cgf
    [1.1599996767798404, 0, 0, 1339.496887]
    [0, 0.58000005577110236, -1.0045890629679641, -20.187112000000003]
    [0, 1.0045890629679641, 0.58000005577110236, 13.758399000000001]
  #338 objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 513.60235202247725]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -230.94376097752277]
    [0, 0, 1.0000004267475153, 64.813597999999999]
  #339 objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 464.1804720224772]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -275.84022997752277]
    [0, 0, 1.0000004267475153, 72.860472999999999]
  #340 objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_b.cgf
    [1, 0, 0, 463.72926899999999]
    [0, 1, 0, -135.553079]
    [0, 0, 1, 72.860472999999999]
  #341 objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_b.cgf
    [-1, 0, 0, 472.66685100000001]
    [0, -1, 0, -321.43393800000001]
    [0, 0, 1, 66.798439000000002]
  #342 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 499.50860599999999]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -178.97886]
    [0, 0, 1.0000004267475153, 70.352652000000006]
  #343 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 499.50469199999998]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -234.97886]
    [0, 0, 1.0000004267475153, 70.354606000000004]
  #344 objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 513.60235602247724]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -182.94376097752277]
    [0, 0, 1.0000004267475153, 64.813597999999999]
  #345 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012127298672393E-07, 0, 1.000000853494462, -44.576536000000033]
    [0, -1.0000008534946672, 0, 333.75008300000002]
    [1.000000853494462, 0, 6.401212726536567E-07, 60.471209000000002]
  #346 objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
    [1, 0, 0, -1380.2726440000001]
    [0, -1, 0, 79.021039999999999]
    [0, 0, -1, 32.813074999999998]
  #347 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_01_02_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 457.72735599999999]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 255.05040600000001]
    [-0, 0, 1.0000004267475153, 70.264747]
  #348 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_01_02_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -78.272644000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 255.05039099999999]
    [-0, 0, 1.0000004267475153, 70.264731999999995]
  #349 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 405.85889299999997]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 241.03650300000001]
    [-0, 0, 1.0000004267475153, 65.598731000000001]
  #350 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_04_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -15.393040000000042]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 249.77500000000001]
    [0, 0, 1.0000004267475153, 65.598715999999996]
  #351 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_07_08_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 459.72735599999999]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 178.98790600000001]
    [-0, 0, 1.0000004267475153, 70.268653]
  #352 objects/buildingsets/human/lowtech/alpha/int/roomsm/addon/roomsm_addon_rib_straight_02x02x025_a.cgf
    [-1, 0, 0, -56.382926999999995]
    [0, -1, 0, 253.910766]
    [0, 0, 1, 66.852630000000005]
  #353 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -78.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 255.05039099999999]
    [0, 0, 1.0000004267475153, 70.264731999999995]
  #354 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -130.41105600000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 241.03476599999999]
    [-0, 0, 1.0000004267475153, 65.598715999999996]
  #355 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -130.39682300000004]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 193.03476599999999]
    [0, 0, 1.0000004267475153, 65.598715999999996]
  #356 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 459.72735599999999]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 178.98790600000001]
    [-0, 0, 1.0000004267475153, 70.268653]
  #357 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -78.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 255.05039099999999]
    [0, 0, 1.0000004267475153, 70.264731999999995]
  #358 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [1, 0, 0, -52.272644000000014]
    [0, 1, 0, 256.80039099999999]
    [0, 0, 1, 70.352621999999997]
  #359 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-1, 0, 0, -80.249207000000069]
    [0, -1, 0, 145.63145800000001]
    [0, 0, 1, 73.647543999999996]
  #360 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -116.04998799999998]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 245.02109400000001]
    [0, 0, 1.0000004267475153, 70.354574999999997]
  #361 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012127343081335E-07, 1.0000008534944618, 0, -56.382926999999995]
    [1.0000008534944618, 6.4012127298672371E-07, 0, 253.47285099999999]
    [0, 0, -1.0000008534946669, 69.532360999999995]
  #362 objects/buildingsets/human/lowtech/alpha/int/decal/decal_comm_station_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -116.05389400000001]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 189.02109400000001]
    [-0, 0, 1.0000004267475153, 70.352621999999997]
  #363 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -56.387971999999991]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 254.910766]
    [0, 0, 1.0000004267475153, 70.352630000000005]
  #364 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -130.39682300000004]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 193.03476599999999]
    [-0, 0, 1.0000004267475153, 65.598715999999996]
  #365 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-1, 0, 0, 455.75079299999999]
    [0, -1, 0, 145.59150299999999]
    [0, 0, 1, 73.647559000000001]
  #366 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -76.272644000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 178.98789099999999]
    [-0, 0, 1.0000004267475153, 70.268637999999996]
  #367 objects/buildingsets/human/lowtech/alpha/int/roomsm/addon/roomsm_addon_rib_straight_02x02x025_a.cgf
    [-1, 0, 0, -56.382926999999995]
    [0, -1, 0, 255.910766]
    [0, 0, 1, 66.852630000000005]
  #368 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [0, -1, 0, 419.95001200000002]
    [0, 0, 1, 244.724234]
    [-1, 0, 0, 70.670997]
  #369 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_03_04_c.cgf
    [1, 0, 0, -52.272644000000014]
